portfolio,year,portfolio_value,annual_return,withdrawal,sp500_value,bonds_value,sp500_allocation,bonds_allocation,notes_value,notes_allocation
structured,2008,749943.5738186531,-0.2500564261813468,31247.648909110547,236214.55464611822,307768.10318794614,0.31497643675154446,0.41038834644694056,205960.91598458865,0.2746352168015148
structured,2009,853373.968500089,0.13791756912426956,35557.248687503714,355521.31898002565,223838.27004424197,0.41660670714493275,0.2622979822523361,274014.3794758214,0.32109531060273117
structured,2010,907841.3030338275,0.06382586831125336,37826.72095974281,369583.99526243826,261006.27303996295,0.4071019836036993,0.2875020911339143,277251.0347314262,0.30539592526238635
structured,2011,892249.3347143279,-0.017174773021886303,37177.055613097,348599.9617518162,282191.0776887694,0.3906979228664011,0.3162693057979345,261458.2952737423,0.29303277133566435
structured,2012,946015.6759478054,0.06025932342184581,39417.31983115856,388554.8247632499,264525.0935216073,0.4107276809910787,0.2796202010675793,292935.7576629482,0.309652117941342
structured,2013,1095217.2928881287,0.15771579766988464,45634.0538703387,470802.4846801485,266710.6661525064,0.42987130292530795,0.24352305965620805,357704.1420554738,0.3266056374184841
structured,2014,1153645.4564849716,0.053348466990295274,48068.56068687381,468468.2818138184,333773.41336342104,0.40607647625223503,0.2893206153477961,351403.76130773197,0.3046029083999688
structured,2015,1106137.9346371735,-0.041180348417050205,46089.080609882236,439781.01957951003,334107.0235899917,0.397582440497137,0.3020482465413165,332249.89146767184,0.3003693129615465
structured,2016,1141410.446244358,0.03188798657262781,47558.76859351493,465257.63997552055,326600.5662421687,0.4076164201110844,0.2861377056052005,349552.2400266689,0.30624587428371514
structured,2017,1261707.872880169,0.1053936618782767,52571.161370007045,523419.6331715403,341873.50141610083,0.41485009677929796,0.2709609005099474,396414.73829252785,0.3141890027107546
structured,2018,1181441.557971554,-0.0636171943077335,49226.73158214809,454276.5597333163,363793.130848749,0.38451039466842085,0.3079230863296821,363371.8673894887,0.3075665190018969
structured,2019,1388914.221824051,0.17560975610906393,57871.42590933546,584685.7270086857,370312.8675096703,0.4209660451462741,0.26662040152727434,433915.6273056951,0.3124135533264515
structured,2020,1509633.2654293317,0.08691612607057997,62901.38605955549,620058.8991207106,430868.1372072064,0.41073478792504553,0.2854124555109547,458706.2291014148,0.3038527565639998
traditional,2008,764679.3028864389,-0.23532069711356107,31861.637620268288,354321.8319691773,410357.4709172615,0.46336003947238646,0.5366399605276134,,
traditional,2009,848075.8243745981,0.10906078034721478,35336.49268227492,543760.4984891559,304315.32588544214,0.6411696724053473,0.35883032759465266,,
traditional,2010,896781.9334419257,0.0574313141201086,37365.91389341357,550934.1678339767,345847.76560794906,0.6143457481569062,0.3856542518430939,,
traditional,2011,888201.1637769442,-0.009568401575673846,37008.381824039345,516529.9485486063,371671.2152283379,0.5815461289784164,0.41845387102158366,,
traditional,2012,931287.8140768086,0.048510013335993474,38803.658919867026,580187.9039613308,351099.91011547786,0.6229952708405989,0.37700472915940103,,
traditional,2013,1045287.2414279454,0.12241052189021184,43553.63505949773,695209.3310405617,350077.910387384,0.6650892725820039,0.3349107274179964,,
traditional,2014,1095409.4121806517,0.04795061947205581,45642.05884086048,670666.7998763161,424742.61230433563,0.6122521793392366,0.38774782066076346,,
traditional,2015,1049359.6912019055,-0.04203882171057316,43723.32046674607,626371.2981806481,422988.3930212575,0.5969080987504113,0.40309190124958877,,
traditional,2016,1075178.6391168553,0.02460447845616942,44799.10996320231,662063.8323567426,413114.8067601128,0.6157710061097916,0.3842289938902084,,
traditional,2017,1168952.441587541,0.0872169508015066,48706.35173281421,739571.3050447325,429381.13654280856,0.6326786948152734,0.36732130518472667,,
traditional,2018,1080718.2295081902,-0.07548143871406865,45029.926229507924,631320.1000054507,449398.12950273947,0.5841671610302621,0.4158328389697379,,
traditional,2019,1253913.8571495116,0.16025974478115246,52246.41071456298,802257.8680867129,451655.9890627986,0.6398030163814156,0.36019698361858443,,
traditional,2020,1358336.3725931933,0.08327726410254588,56597.34885804972,839685.1659081338,518651.20668505924,0.618171745121641,0.38182825487835886,,
